"Path","Title","Platform","Url","Tags","Status","NeedReview","Mistake","Note"
"杭电/第三场/3X3安全箱.cpp","3X3安全箱","杭电","","","","","",""
"杭电/第三场/河城杂货.cpp","河城杂货","杭电","","","","","",""
"杭电/第三场/扑克牌.cpp","扑克牌","杭电","","","","","",""
"杭电/第三场/式神契约论.cpp","式神契约论","杭电","","","","","",""
"杭电/第三场/组合树.cpp","组合树","杭电","","","","","",""
"杭电/第十场/1004歪歪爱追剧.cpp","1004歪歪爱追剧","杭电","","","","","",""
"杭电/第十场/1008星际贸易市场.cpp","1008星际贸易市场","杭电","","","","","",""
"杭电/第五场/草料集市.cpp","草料集市","杭电","","","","","",""
"杭电/第五场/老骥伏枥.cpp","老骥伏枥","杭电","","","","","",""
"杭电/第五场/马蹄疾.cpp","马蹄疾","杭电","","","","","",""
"杭电/第五场/驿站.cpp","驿站","杭电","","","","","",""
"杭电/第一场/大户爱的gcd.cpp","大户爱的gcd","杭电","","","","","",""
"杭电/第一场/大户爱的开根.cpp","大户爱的开根","杭电","","","","","",""
"杭电/第一场/流沙.cpp","流沙","杭电","","","","","",""
"杭电/第一场/巧克力工厂.cpp","巧克力工厂","杭电","","","","","",""
"杭电/第一场/数字王国的警报密码.cpp","数字王国的警报密码","杭电","","","","","",""
"杭电/第一场/数字王国-法2.cpp","数字王国-法2","杭电","","","","","",""
"杭电/热身赛/临渊羡鱼.cpp","临渊羡鱼","杭电","","","","","",""
"杭电/热身赛/收买时间.cpp","收买时间","杭电","","","","","",""
"杭电/热身赛/雪蜜冰城柠檬茶.cpp","雪蜜冰城柠檬茶","杭电","","","","","",""
"杭电/热身赛/杂草蔓延.cpp","杂草蔓延","杭电","","","","","",""
"杭电/热身赛/最大的公约数.cpp","最大的公约数","杭电","","","","","",""
"杭电/热身赛/最大三段和.cpp","最大三段和","杭电","","","","","",""
"好题/dfs枚举.cpp","dfs枚举","好题","","","","","",""
"好题/P1197 [JSOI2008] 星球大战.cpp","P1197 [JSOI2008] 星球大战","好题","https://www.luogu.com.cn/problem/P1197","","","","",""
"好题/P1908 逆序对.cpp","P1908 逆序对","好题","https://www.luogu.com.cn/problem/P1908","","","","",""
"好题/浮点二分+函数图形面积.cpp","浮点二分+函数图形面积","好题","","","","","",""
"好题/练习.cpp","练习","好题","","","","","",""
"好题/牛客-小白-130-C.cpp","牛客-小白-130-C","好题","","","","","",""
"好题/线性dp.cpp","线性dp","好题","","","","","",""
"蓝桥杯/2025国B/2025翻倍.cpp","2025翻倍","蓝桥杯","","","","","",""
"蓝桥杯/2025国B/2025蓝桥星数字.cpp","2025蓝桥星数字","蓝桥杯","","","","","",""
"蓝桥杯/2025国B/P122833 斐波那契字符串.cpp","P122833 斐波那契字符串","蓝桥杯","https://www.luogu.com.cn/problem/P122833","","","","",""
"蓝桥杯/2025国B/P12830 新型锁.cpp","P12830 新型锁","蓝桥杯","https://www.luogu.com.cn/problem/P12830","","","","",""
"蓝桥杯/2025国B/P12831 互质藏卡.cpp","P12831 互质藏卡","蓝桥杯","https://www.luogu.com.cn/problem/P12831","","","","",""
"蓝桥杯/2025国B/P12832 数字轮盘.cpp","P12832 数字轮盘","蓝桥杯","https://www.luogu.com.cn/problem/P12832","","","","",""
"蓝桥杯/2025国B/P12837 近似回文字符串.cpp","P12837 近似回文字符串","蓝桥杯","https://www.luogu.com.cn/problem/P12837","","","","",""
"蓝桥杯/2025省B/产值调整.cpp","产值调整","蓝桥杯","","","","","",""
"蓝桥杯/2025省B/画展布置.cpp","画展布置","蓝桥杯","","","","","",""
"蓝桥杯/2025省B/水质检测.cpp","水质检测","蓝桥杯","","","","","",""
"蓝桥杯/2025省B/移动距离.cpp","移动距离","蓝桥杯","","","","","",""
"蓝桥杯/2025省B/装修报价.cpp","装修报价","蓝桥杯","","","","","",""
"蓝桥杯/2025省B第二场/25 之和.cpp","25 之和","蓝桥杯","","","","","",""
"蓝桥杯/2025省B第二场/翻转硬币.cpp","翻转硬币","蓝桥杯","","","","","",""
"蓝桥杯/2025省B第二场/脉冲强度之和.cpp","脉冲强度之和","蓝桥杯","","","","","",""
"蓝桥杯/2025省B第二场/密密拜访.cpp","密密拜访","蓝桥杯","","","","","",""
"蓝桥杯/2025省B第二场/破解信息.cpp","破解信息","蓝桥杯","","","","","",""
"蓝桥杯/2025省B第二场/旗帜.cpp","旗帜","蓝桥杯","","","","","",""
"蓝桥杯/2025省B第二场/树上寻宝.cpp","树上寻宝","蓝桥杯","","","","","",""
"蓝桥杯/2025省B第二场/数列差分.cpp","数列差分","蓝桥杯","","","","","",""
"马蹄杯/2023/MC0203 小码哥的艰难选择.cpp","MC0203 小码哥的艰难选择","马蹄杯","","","","","",""
"马蹄杯/2023/MC0204 世界警察.cpp","MC0204 世界警察","马蹄杯","","","","","",""
"马蹄杯/2023/MC0206 小码哥的英语.cpp","MC0206 小码哥的英语","马蹄杯","","","","","",""
"马蹄杯/2023/MC0207 中转站.cpp","MC0207 中转站","马蹄杯","","","","","",""
"马蹄杯/2023/MC0210 安全验证.cpp","MC0210 安全验证","马蹄杯","","","","","",""
"马蹄杯/2023/MC0212 旅行.cpp","MC0212 旅行","马蹄杯","","","","","",""
"马蹄杯/2025/MC0452 加微信.cpp","MC0452 加微信","马蹄杯","","","","","",""
"马蹄杯/2025/MC0453 k边形.cpp","MC0453 k边形","马蹄杯","","","","","",""
"马蹄杯/2025/MC0455 四大名著-西游签到.cpp","MC0455 四大名著-西游签到","马蹄杯","","","","","",""
"马蹄杯/2025/MC0456 斩断灵藤.cpp","MC0456 斩断灵藤","马蹄杯","","","","","",""
"马蹄杯/2025/MC0457 符咒封印.cpp","MC0457 符咒封印","马蹄杯","","","","","",""
"马蹄杯/2025/MC0461 排队.cpp","MC0461 排队","马蹄杯","","","","","",""
"马蹄杯/2025/MC0462 最后一难.cpp","MC0462 最后一难","马蹄杯","","","","","",""
"马蹄杯/2025/MC0463 四大名著-水浒签到.cpp","MC0463 四大名著-水浒签到","马蹄杯","","","","","",""
"马蹄杯/2025/MC0464 鲁智深的佛缘.cpp","MC0464 鲁智深的佛缘","马蹄杯","","","","","",""
"马蹄杯/2025/MC0465 夺取山寨.cpp","MC0465 夺取山寨","马蹄杯","","","","","",""
"马蹄杯/2025/MC0467 守卫城堡.cpp","MC0467 守卫城堡","马蹄杯","","","","","",""
"马蹄杯/2025/MC0473 连营阵图.cpp","MC0473 连营阵图","马蹄杯","","","","","",""
"马蹄杯/2025/MC0474 赤壁战场.cpp","MC0474 赤壁战场","马蹄杯","","","","","",""
"马蹄杯/2025/MC0481 丫鬟的月例银.cpp","MC0481 丫鬟的月例银","马蹄杯","","","","","",""
"马蹄杯/2025/MC0487 宝玉的考验.cpp","MC0487 宝玉的考验","马蹄杯","","","","","",""
"马蹄杯/2025/MC0490 甄士隐的印章.cpp","MC0490 甄士隐的印章","马蹄杯","","","","","",""
"马蹄杯/2026/MC0504 伐楚是好时机.cpp","MC0504 伐楚是好时机","马蹄杯","","","","","",""
"马蹄杯/2026/MC0505 厨房里练手艺.cpp","MC0505 厨房里练手艺","马蹄杯","","","","","",""
"马蹄杯/2026/MC0506 摆酒席设圈套.cpp","MC0506 摆酒席设圈套","马蹄杯","","","","","",""
"马蹄杯/2026/MC0507 鱼肚里掏出剑.cpp","MC0507 鱼肚里掏出剑","马蹄杯","","","","","",""
"马蹄杯/2026/MC0508 专诸刺僚双亡.cpp","MC0508 专诸刺僚双亡","马蹄杯","","","","","",""
"马蹄杯/2026/MC0509 快刀乱麻定局.cpp","MC0509 快刀乱麻定局","马蹄杯","","","","","",""
"马蹄杯/2026/MC0547 子胥渡江计数.cpp","MC0547 子胥渡江计数","马蹄杯","","","","","",""
"马蹄杯/2026/MC0548 公子密会子胥.cpp","MC0548 公子密会子胥","马蹄杯","","","","","",""
"马蹄杯/2026/MC0549 专诸市井被荐.cpp","MC0549 专诸市井被荐","马蹄杯","","","","","",""
"马蹄杯/2026/MC0550 鱼肠剑试锋芒.cpp","MC0550 鱼肠剑试锋芒","马蹄杯","","","","","",""
"马蹄杯/2026/MC0551 炙鱼术隐杀机.cpp","MC0551 炙鱼术隐杀机","马蹄杯","","","","","",""
"马蹄杯/2026/MC0552 伏兵暗室设宴.cpp","MC0552 伏兵暗室设宴","马蹄杯","","","","","",""
"马蹄杯/2026/MC0553 鱼腹剑刺王僚.cpp","MC0553 鱼腹剑刺王僚","马蹄杯","","","","","",""
"马蹄杯/2026/MC0556 掘墓统计铭文.cpp","MC0556 掘墓统计铭文","马蹄杯","","","","","",""
"马蹄杯/2026/MC0560 国士知遇豫让心.cpp","MC0560 国士知遇豫让心","马蹄杯","","","","","",""
"马蹄杯/2026/MC0562 易服潜刺初失手.cpp","MC0562 易服潜刺初失手","马蹄杯","","","","","",""
"马蹄杯/2026/MC0565 豫让伏桥修暗器.cpp","MC0565 豫让伏桥修暗器","马蹄杯","","","","","",""
"奶龙杯-可恶/奶龙杯/A.cpp","A","奶龙杯-可恶","","","","","",""
"奶龙杯-可恶/奶龙杯/B.cpp","B","奶龙杯-可恶","","","","","",""
"奶龙杯-可恶/奶龙杯/C.cpp","C","奶龙杯-可恶","","","","","",""
"奶龙杯-可恶/奶龙杯/D.cpp","D","奶龙杯-可恶","","","","","",""
"奶龙杯-可恶/奶龙杯/E.cpp","E","奶龙杯-可恶","","","","","",""
"奶龙杯-可恶/奶龙杯/G.cpp","G","奶龙杯-可恶","","","","","",""
"奶龙杯-可恶/奶龙杯/H-floyed.cpp","H-floyed","奶龙杯-可恶","","","","","",""
"奶龙杯-可恶/奶龙杯/J.cpp","J","奶龙杯-可恶","","","","","",""
"奶龙杯-可恶/奶龙杯/K最长公共前缀LCP(字典树).cpp","K最长公共前缀LCP(字典树)","奶龙杯-可恶","","","","","",""
"奶龙杯-可恶/奶龙杯2/A.cpp","A","奶龙杯-可恶","","","","","",""
"奶龙杯-可恶/奶龙杯2/B.cpp","B","奶龙杯-可恶","","","","","",""
"奶龙杯-可恶/奶龙杯2/C.cpp","C","奶龙杯-可恶","","","","","",""
"奶龙杯-可恶/奶龙杯2/D.cpp","D","奶龙杯-可恶","","","","","",""
"奶龙杯-可恶/奶龙杯2/E.cpp","E","奶龙杯-可恶","","","","","",""
"奶龙杯-可恶/奶龙杯2/F.cpp","F","奶龙杯-可恶","","","","","",""
"奶龙杯-可恶/奶龙杯2/G.cpp","G","奶龙杯-可恶","","","","","",""
"奶龙杯-可恶/奶龙杯2/H.cpp","H","奶龙杯-可恶","","","","","",""
"奶龙杯-可恶/奶龙杯2/I.cpp","I","奶龙杯-可恶","","","","","",""
"奶龙杯-可恶/奶龙杯2/J.cpp","J","奶龙杯-可恶","","","","","",""
"奶龙杯-可恶/奶龙杯2/K.cpp","K","奶龙杯-可恶","","","","","",""
"奶龙杯-可恶/奶龙杯2/L.cpp","L","奶龙杯-可恶","","","","","",""
"奶龙杯-可恶/奶龙杯2/M.cpp","M","奶龙杯-可恶","","","","","",""
"奶龙杯-可恶/奶龙杯2/N.cpp","N","奶龙杯-可恶","","","","","",""
"奶龙杯-可恶/奶龙杯2/O.cpp","O","奶龙杯-可恶","","","","","",""
"奶龙杯-可恶/奶龙杯2/P.cpp","P","奶龙杯-可恶","","","","","",""
"奶龙杯-可恶/奶龙杯2/Q.cpp","Q","奶龙杯-可恶","","","","","",""
"奶龙杯-可恶/奶龙杯2/S.cpp","S","奶龙杯-可恶","","","","","",""
"奶龙杯-可恶/奶龙杯2/T.cpp","T","奶龙杯-可恶","","","","","",""
"奶龙杯-可恶/奶龙杯2/V.cpp","V","奶龙杯-可恶","","","","","",""
"牛客/小白月赛/小白月赛130/C.cpp","C","牛客","","","","","",""
"牛客/周赛/Round-130/A.cpp","A","牛客","","","","","",""
"牛客/周赛/Round-130/B.cpp","B","牛客","","","","","",""
"牛客/周赛/Round-130/C.cpp","C","牛客","","","","","",""
"牛客/周赛/Round-130/D.cpp","D","牛客","","","","","",""
"牛客/周赛/Round-130/E.cpp","E","牛客","","","","","",""
"牛客/周赛/Round-130/F.cpp","F","牛客","","","","","",""
"牛客/周赛/Round-136/C-小红的排列.cpp","C-小红的排列","牛客","","","","","",""
"排位赛/3.23排位赛(2024-上海省赛)/A.无线网络整点栅格统计.cpp","A.无线网络整点栅格统计","排位赛","","","","","",""
"排位赛/3.23排位赛(2024-上海省赛)/E.无线软件日.cpp","E.无线软件日","排位赛","","","","","",""
"排位赛/3.23排位赛(2024-上海省赛)/J.极简合数序列.cpp","J.极简合数序列","排位赛","","","","","",""
"排位赛/3.23排位赛(2024-上海省赛)/L.扩散模型.cpp","L.扩散模型","排位赛","","","","","",""
"排位赛/3.23排位赛(2024-上海省赛)/M.不共戴天.cpp","M.不共戴天","排位赛","","","","","",""
"排位赛/3.25(2024-江苏省赛)/E - Divide.cpp","E - Divide","排位赛","","","","","",""
"排位赛/3.25(2024-江苏省赛)/F - Download Speed Monitor.cpp","F - Download Speed Monitor","排位赛","","","","","",""
"排位赛/3.25(2024-江苏省赛)/G - Download Time Monitor.cpp","G - Download Time Monitor","排位赛","","","","","",""
"排位赛/3.25(2024-江苏省赛)/I - Integer Reaction .cpp","I - Integer Reaction ","排位赛","","","","","",""
"排位赛/3.25(2024-江苏省赛)/K - Number Deletion Game.cpp","K - Number Deletion Game","排位赛","","","","","",""
"排位赛/3.30(8th-湖北省赛)/A.cpp","A","排位赛","","","","","",""
"排位赛/3.30(8th-湖北省赛)/C.cpp","C","排位赛","","","","","",""
"排位赛/3.30(8th-湖北省赛)/E.cpp","E","排位赛","","","","","",""
"排位赛/3.30(8th-湖北省赛)/G.cpp","G","排位赛","","","","","",""
"排位赛/3.30(8th-湖北省赛)/I.cpp","I","排位赛","","","","","",""
"排位赛/3.30(8th-湖北省赛)/J.cpp","J","排位赛","","","","","",""
"排位赛/3.30(8th-湖北省赛)/K.cpp","K","排位赛","","","","","",""
"排位赛/4.01(2017th-四川省赛)/F - Simple Algebra.cpp","F - Simple Algebra","排位赛","","","","","",""
"排位赛/4.01(2017th-四川省赛)/G - 2017.cpp","G - 2017","排位赛","","","","","",""
"排位赛/4.01(2017th-四川省赛)/L - Nice Trick.cpp","L - Nice Trick","排位赛","","","","","",""
"排位赛/第八场/A.cpp","A","排位赛","","","","","",""
"排位赛/第八场/B.cpp","B","排位赛","","","","","",""
"排位赛/第八场/C.cpp","C","排位赛","","","","","",""
"排位赛/第八场/D.cpp","D","排位赛","","","","","",""
"排位赛/第八场/G.cpp","G","排位赛","","","","","",""
"排位赛/第八场/H.cpp","H","排位赛","","","","","",""
"排位赛/第八场/J.cpp","J","排位赛","","","","","",""
"排位赛/第二场(10th-山东省赛)/A(Calandar).cpp","A(Calandar)","排位赛","","","","","",""
"排位赛/第二场(10th-山东省赛)/B(Flipping Game).cpp","B(Flipping Game)","排位赛","","","","","",""
"排位赛/第二场(10th-山东省赛)/C(Wandering Robot).cpp","C(Wandering Robot)","排位赛","","","","","",""
"排位赛/第二场(10th-山东省赛)/D(Game on a Graph ).cpp","D(Game on a Graph )","排位赛","","","","","",""
"排位赛/第二场(10th-山东省赛)/F(Stones in the Bucket).cpp","F(Stones in the Bucket)","排位赛","","","","","",""
"排位赛/第二场(10th-山东省赛)/H(Tokens on the Segments).cpp","H(Tokens on the Segments)","排位赛","","","","","",""
"排位赛/第二场(10th-山东省赛)/K(Happy Equation ).cpp","K(Happy Equation )","排位赛","","","","","",""
"排位赛/第二场(10th-山东省赛)/l(Median).cpp","l(Median)","排位赛","","","","","",""
"排位赛/第二场(10th-山东省赛)/M(Sekiro).cpp","M(Sekiro)","排位赛","","","","","",""
"排位赛/第九场(13-山东省赛)3.11.cpp/A - Orders.cpp","A - Orders","排位赛","","","","","",""
"排位赛/第九场(13-山东省赛)3.11.cpp/B - Building Company.cpp","B - Building Company","排位赛","","","","","",""
"排位赛/第九场(13-山东省赛)3.11.cpp/D - Fast and Fat.cpp","D - Fast and Fat","排位赛","","","","","",""
"排位赛/第九场(13-山东省赛)3.11.cpp/E - Math Problem.cpp","E - Math Problem","排位赛","","","","","",""
"排位赛/第九场(13-山东省赛)3.11.cpp/F.cpp","F","排位赛","","","","","",""
"排位赛/第九场(13-山东省赛)3.11.cpp/G - Matching.cpp","G - Matching","排位赛","","","","","",""
"排位赛/第九场(13-山东省赛)3.11.cpp/I - Three Dice.cpp","I - Three Dice","排位赛","","","","","",""
"排位赛/第九场(13-山东省赛)3.11.cpp/J. Not Another Path Query Problem.cpp","J. Not Another Path Query Problem","排位赛","","","","","",""
"排位赛/第九场(13-山东省赛)3.11.cpp/L.cpp","L","排位赛","","","","","",""
"排位赛/第六场(18th-浙江省赛)/A - League of Legends.cpp","A - League of Legends","排位赛","","","","","",""
"排位赛/第六场(18th-浙江省赛)/B.cpp","B","排位赛","","","","","",""
"排位赛/第六场(18th-浙江省赛)/C - Cube.cpp","C - Cube","排位赛","","","","","",""
"排位赛/第六场(18th-浙江省赛)/D.cpp","D","排位赛","","","","","",""
"排位赛/第六场(18th-浙江省赛)/F - Fair Distribution.cpp","F - Fair Distribution","排位赛","","","","","",""
"排位赛/第六场(18th-浙江省赛)/G - Wall Game.cpp","G - Wall Game","排位赛","","","","","",""
"排位赛/第六场(18th-浙江省赛)/I-Grammy and Ropes.cpp","I-Grammy and Ropes","排位赛","","","","","",""
"排位赛/第六场(18th-浙江省赛)/J - Grammy and Jewelry.cpp","J - Grammy and Jewelry","排位赛","","","","","",""
"排位赛/第六场(18th-浙江省赛)/L.cpp","L","排位赛","","","","","",""
"排位赛/第六场(18th-浙江省赛)/M - Game Theory.cpp","M - Game Theory","排位赛","","","","","",""
"排位赛/第七场(2020-湖南省赛)/A.cpp","A","排位赛","","","","","",""
"排位赛/第七场(2020-湖南省赛)/B.cpp","B","排位赛","","","","","",""
"排位赛/第七场(2020-湖南省赛)/C.cpp","C","排位赛","","","","","",""
"排位赛/第七场(2020-湖南省赛)/D.cpp","D","排位赛","","","","","",""
"排位赛/第七场(2020-湖南省赛)/G.cpp","G","排位赛","","","","","",""
"排位赛/第七场(2020-湖南省赛)/H.cpp","H","排位赛","","","","","",""
"排位赛/第七场(2020-湖南省赛)/I.cpp","I","排位赛","","","","","",""
"排位赛/第三场/A.cpp","A","排位赛","","","","","",""
"排位赛/第三场/B.cpp","B","排位赛","","","","","",""
"排位赛/第三场/C. Necklace.cpp","C. Necklace","排位赛","","","","","",""
"排位赛/第三场/F. Cactus.cpp","F. Cactus","排位赛","","","","","",""
"排位赛/第三场/H. Three Integers.cpp","H. Three Integers","排位赛","","","","","",""
"排位赛/第三场/I. Pudding Store.cpp","I. Pudding Store","排位赛","","","","","",""
"排位赛/第十场(2023-湖北省赛)/C. Darkness I.cpp","C. Darkness I","排位赛","","","","","",""
"排位赛/第十场(2023-湖北省赛)/F. Inverse Manacher.cpp","F. Inverse Manacher","排位赛","","","","","",""
"排位赛/第十场(2023-湖北省赛)/H. Binary Craziness.cpp","H. Binary Craziness","排位赛","","","","","",""
"排位赛/第十场(2023-湖北省赛)/I. Step.cpp","I. Step","排位赛","","","","","",""
"排位赛/第十场(2023-湖北省赛)/J. Expansion.cpp","J. Expansion","排位赛","","","","","",""
"排位赛/第十场(2023-湖北省赛)/K. Dice Game.cpp","K. Dice Game","排位赛","","","","","",""
"排位赛/第十场(2023-湖北省赛)/M. Different Billing.cpp","M. Different Billing","排位赛","","","","","",""
"排位赛/第十一场/C - DFS 序.cpp","C - DFS 序","排位赛","","","","","",""
"排位赛/第十一场/E - 循环赛.cpp","E - 循环赛","排位赛","","","","","",""
"排位赛/第十一场/G - Menji 和 gcd.cpp","G - Menji 和 gcd","排位赛","","","","","",""
"排位赛/第十一场/I - 不等式.cpp","I - 不等式","排位赛","","","","","",""
"排位赛/第四场(2022-湖北省赛)/A.Nucleic Acid Test.cpp","A.Nucleic Acid Test","排位赛","","","","","",""
"排位赛/第四场(2022-湖北省赛)/B. Potion(easy version).cpp","B. Potion(easy version)","排位赛","","","","","",""
"排位赛/第四场(2022-湖北省赛)/F. Angel.cpp","F. Angel","排位赛","","","","","",""
"排位赛/第四场(2022-湖北省赛)/J. Palindrome Reversion.cpp","J. Palindrome Reversion","排位赛","","","","","",""
"排位赛/第四场(2022-湖北省赛)/K.PTT.cpp","K.PTT","排位赛","","","","","",""
"排位赛/第四场(2022-湖北省赛)/L.Chtholly and the Broken Chronograph.cpp","L.Chtholly and the Broken Chronograph","排位赛","","","","","",""
"排位赛/第五场(2022-绵阳CCPC)/A- Ban or Pick, What's the Trick.cpp","A- Ban or Pick, What's the Trick","排位赛","","","","","",""
"排位赛/第五场(2022-绵阳CCPC)/C-Catch You Catch Me.cpp","C-Catch You Catch Me","排位赛","","","","","",""
"排位赛/第五场(2022-绵阳CCPC)/D. Gambler's Ruin.cpp","D. Gambler's Ruin","排位赛","","","","","",""
"排位赛/第五场(2022-绵阳CCPC)/E-Hammer to Fall.cpp","E-Hammer to Fall","排位赛","","","","","",""
"排位赛/第五场(2022-绵阳CCPC)/G-Let Them Eat Cake.cpp","G-Let Them Eat Cake","排位赛","","","","","",""
"排位赛/第五场(2022-绵阳CCPC)/H-Life is Hard and Undecidable, but....cpp","H-Life is Hard and Undecidable, but...","排位赛","","","","","",""
"排位赛/第五场(2022-绵阳CCPC)/M - Rock-Paper-Scissors Pyramid.cpp","M - Rock-Paper-Scissors Pyramid","排位赛","","","","","",""
"排位赛/第一场/A - Digit Mode.cpp","A - Digit Mode","排位赛","","","","","",""
"排位赛/第一场/B - Escape Plan.cpp","B - Escape Plan","排位赛","","","","","",""
"排位赛/第一场/D - New Houses.cpp","D - New Houses","排位赛","","","","","",""
"排位赛/第一场/E - Canvas.cpp","E - Canvas","排位赛","","","","","",""
"排位赛/第一场/I - Programming Contest.cpp","I - Programming Contest","排位赛","","","","","",""
"排位赛/第一场/K - Trading.cpp","K - Trading","排位赛","","","","","",""
"树上启发式合并/CF208E.cpp","CF208E","树上启发式合并","","","","","",""
"树上启发式合并/CF375D.cpp","CF375D","树上启发式合并","","","","","",""
"树上启发式合并/CF600E.cpp","CF600E","树上启发式合并","","","","","",""
"树上启发式合并/P8907 [USACO22DEC] Making Friends P.cpp","P8907 [USACO22DEC] Making Friends P","树上启发式合并","https://www.luogu.com.cn/problem/P8907","","","","",""
"树上启发式合并/洛谷P4556 .cpp","洛谷P4556 ","树上启发式合并","","","","","",""
"天梯赛/L1-043 阅览室.cpp","L1-043 阅览室","天梯赛","","","","","",""
"天梯赛/L1-046. 整除光棍.cpp","L1-046. 整除光棍","天梯赛","","","","","",""
"天梯赛/L1-100 四项全能.cpp","L1-100 四项全能","天梯赛","","","","","",""
"天梯赛/L1-101 别再来这么多猫娘了！.cpp","L1-101 别再来这么多猫娘了！","天梯赛","","","","","",""
"天梯赛/L1-102 兰州牛肉面.cpp","L1-102 兰州牛肉面","天梯赛","","","","","",""
"天梯赛/L1-103 整数的持续性.cpp","L1-103 整数的持续性","天梯赛","","","","","",""
"天梯赛/L1-104 九宫格.cpp","L1-104 九宫格","天梯赛","","","","","",""
"天梯赛/L1-110 这不是字符串题.cpp","L1-110 这不是字符串题","天梯赛","","","","","",""
"天梯赛/L2-001 紧急救援.cpp","L2-001 紧急救援","天梯赛","","","","","",""
"天梯赛/L2-002 链表去重.cpp","L2-002 链表去重","天梯赛","","","","","",""
"天梯赛/L2-004 这是二叉搜索树吗？.cpp","L2-004 这是二叉搜索树吗？","天梯赛","","","","","",""
"天梯赛/L2-005 集合相似度.cpp","L2-005 集合相似度","天梯赛","","","","","",""
"天梯赛/L2-006 树的遍历.cpp","L2-006 树的遍历","天梯赛","","","","","",""
"天梯赛/L2-007 家庭房产.cpp","L2-007 家庭房产","天梯赛","","","","","",""
"天梯赛/L2-008 最长对称子串.cpp","L2-008 最长对称子串","天梯赛","","","","","",""
"天梯赛/L2-009 抢红包.cpp","L2-009 抢红包","天梯赛","","","","","",""
"天梯赛/L2-010 排座位.cpp","L2-010 排座位","天梯赛","","","","","",""
"天梯赛/L2-011 玩转二叉树.cpp","L2-011 玩转二叉树","天梯赛","","","","","",""
"天梯赛/L2-012 关于堆的判断.cpp","L2-012 关于堆的判断","天梯赛","","","","","",""
"天梯赛/L2-013 红色警报.cpp","L2-013 红色警报","天梯赛","","","","","",""
"天梯赛/L2-014 列车调度.cpp","L2-014 列车调度","天梯赛","","","","","",""
"天梯赛/L2-016 愿天下有情人都是失散多年的兄妹.cpp","L2-016 愿天下有情人都是失散多年的兄妹","天梯赛","","","","","",""
"天梯赛/L2-018 多项式A除以B.cpp","L2-018 多项式A除以B","天梯赛","","","","","",""
"天梯赛/L2-019 悄悄关注.cpp","L2-019 悄悄关注","天梯赛","","","","","",""
"天梯赛/L2-027 名人堂与代金券.cpp","L2-027 名人堂与代金券","天梯赛","","","","","",""
"天梯赛/L2-049 鱼与熊掌.cpp","L2-049 鱼与熊掌","天梯赛","","","","","",""
"天梯赛/L2-050 懂蛇语.cpp","L2-050 懂蛇语","天梯赛","","","","","",""
"天梯赛/L2-051 满树的遍历.cpp","L2-051 满树的遍历","天梯赛","","","","","",""
"天梯赛/L2-052 吉利矩阵.cpp","L2-052 吉利矩阵","天梯赛","","","","","",""
"天梯赛/L3-001 凑零钱.cpp","L3-001 凑零钱","天梯赛","","","","","",""
"天梯赛/L3-005 垃圾箱分布.cpp","L3-005 垃圾箱分布","天梯赛","","","","","",""
"天梯赛/L3-037 夺宝大赛.cpp","L3-037 夺宝大赛","天梯赛","","","","","",""
"线段树板子.cpp","线段树板子","Root","","","","","",""
"线段树板子2.cpp","线段树板子2","Root","","","","","",""
"原clion模板残留/250329/E.cpp","E","原clion模板残留","","","","","",""
"原clion模板残留/250329/F.cpp","F","原clion模板残留","","","","","",""
"原clion模板残留/250329/H.cpp","H","原clion模板残留","","","","","",""
"原clion模板残留/250329/L.cpp","L","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-edu-155/A.cpp","A","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-edu-155/B.cpp","B","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-edu-155/C.cpp","C","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-edu-171/A.cpp","A","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-edu-171/B.cpp","B","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-edu-171/C.cpp","C","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-edu-174(div-2)/A.cpp","A","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-edu-174(div-2)/B.cpp","B","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-edu-174(div-2)/C.cpp","C","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-edu-175/A.cpp","A","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-edu-175/B.cpp","B","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-edu-176/A.cpp","A","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-edu-176/B.cpp","B","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-edu-176/C.cpp","C","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-round-1000/A.cpp","A","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-round-1000/B.cpp","B","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-round-1000/C.cpp","C","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-round-1003(div4)/C1.cpp","C1","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-round-1003(div4)/C2.cpp","C2","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-round-1003(div4)/D.cpp","D","原clion模板残留","","","","","",""
